NYSE:WMB,	NYSE:WMB/(SP:SPX/5500),
NYSE:OKE,	NYSE:OKE/(SP:SPX/5500),
NYSE:KMI,	NYSE:KMI/(SP:SPX/5500),
TSX:TRP,	TSX:TRP/(SP:SPX/9900),
NASDAQ:BKR,	NASDAQ:BKR/(SP:SPX/5500),
NYSE:TRGP,	NYSE:TRGP/(SP:SPX/5500),
NYSE:TPL,	NYSE:TPL/(SP:SPX/3300),
NYSE:XOM,	NYSE:XOM/(SP:SPX/5500),
NASDAQ:FANG,	NASDAQ:FANG/(SP:SPX/5500),
AMEX:XLE,AMEX:XLE/(AMEX:SPY/100),AMEX:VDE,AMEX:VDE/(AMEX:SPY/100)
